#	mag	magerr
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.296615	0.011644
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.220451	0.023908
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.066220	0.069332
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.662512	0.014487
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.388788	0.310969
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.700402	0.058689
99.000000	99.000000
21.765553	0.008560
26.633819	0.200364
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.150773	0.099065
99.000000	99.000000
23.903302	0.030465
99.000000	99.000000
25.456956	0.093402
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.497042	0.157059
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.523881	0.175498
25.574999	0.120818
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.936616	0.104334
99.000000	99.000000
99.000000	99.000000
25.785979	0.115780
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.292007	0.076606
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.134097	0.023939
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.044228	0.135525
26.039144	0.135345
99.000000	99.000000
25.567506	0.071084
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.603492	0.043838
99.000000	99.000000
27.813998	0.741300
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.300230	0.285830
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.407047	0.162596
26.843771	0.211521
24.707769	0.079646
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.233231	0.266973
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.114519	0.112808
99.000000	99.000000
99.000000	99.000000
27.916224	0.568760
26.466755	0.145020
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.418702	0.086470
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.363174	0.067904
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.585587	0.970402
99.000000	99.000000
99.000000	99.000000
23.579897	0.015041
26.355337	0.149406
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.064998	0.007560
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.155057	0.082573
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.102361	0.336671
99.000000	99.000000
99.000000	99.000000
28.476121	0.822931
26.184149	0.098854
99.000000	99.000000
99.000000	99.000000
28.148817	0.599902
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.171058	0.229778
99.000000	99.000000
99.000000	99.000000
26.234509	0.136059
99.000000	99.000000
25.566322	0.081069
99.000000	99.000000
99.000000	99.000000
26.849022	0.139233
25.713928	0.077183
25.840044	0.085589
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.261202	0.196874
99.000000	99.000000
99.000000	99.000000
26.301299	0.114758
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.944853	0.024612
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.810818	0.180884
99.000000	99.000000
99.000000	99.000000
25.672782	0.072299
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.369676	0.061735
26.875726	0.364613
99.000000	99.000000
99.000000	99.000000
25.973177	0.112154
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.478332	0.171597
99.000000	99.000000
99.000000	99.000000
24.382432	0.027118
26.903354	0.219176
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.774096	0.123486
99.000000	99.000000
99.000000	99.000000
27.693511	0.409441
99.000000	99.000000
99.000000	99.000000
25.653461	0.083877
99.000000	99.000000
23.406464	0.009722
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.326115	0.227835
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.750055	0.069828
26.882628	0.172944
99.000000	99.000000
26.662801	0.216366
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.084998	0.269203
99.000000	99.000000
99.000000	99.000000
28.279306	0.471733
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.138378	0.244832
99.000000	99.000000
23.618518	0.017641
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.643800	0.172077
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.565184	0.359668
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.343470	0.139738
99.000000	99.000000
27.038719	0.222157
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.767146	0.165362
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.783257	0.179506
27.158555	0.222905
25.743476	0.094068
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.551836	0.181169
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.860945	0.316438
26.440591	0.204172
99.000000	99.000000
99.000000	99.000000
27.044334	0.246530
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.751223	0.088733
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.894190	0.082813
99.000000	99.000000
25.588021	0.229985
27.025348	0.615118
26.499968	0.143999
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.502114	0.161197
99.000000	99.000000
99.000000	99.000000
25.266408	0.153585
99.000000	99.000000
26.651048	0.315069
99.000000	99.000000
29.436662	2.066246
25.009204	0.083629
25.204509	0.060806
99.000000	99.000000
26.610414	0.164407
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.417789	0.138237
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.061046	0.098870
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.166679	0.176564
23.502108	0.024769
99.000000	99.000000
25.473669	0.167852
99.000000	99.000000
28.263970	2.036056
26.288436	0.120883
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.385961	0.243183
25.155069	0.054309
99.000000	99.000000
24.854193	0.035359
99.000000	99.000000
26.280084	0.189007
99.000000	99.000000
26.088051	0.198095
99.000000	99.000000
26.387824	0.126034
99.000000	99.000000
26.447719	0.185003
99.000000	99.000000
99.000000	99.000000
27.654977	0.428557
24.970793	0.036464
23.428983	0.017731
27.512965	0.371479
99.000000	99.000000
24.542445	0.027393
99.000000	99.000000
25.367893	0.058617
99.000000	99.000000
99.000000	99.000000
25.836439	0.096082
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.117543	0.039937
23.804830	0.041144
99.000000	99.000000
26.522874	0.134530
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.538592	0.162365
99.000000	99.000000
99.000000	99.000000
26.072222	0.255107
26.992962	0.212093
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.590787	0.200888
27.283513	0.251905
99.000000	99.000000
99.000000	99.000000
25.877289	0.089421
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.334950	0.291922
99.000000	99.000000
26.507715	0.194511
99.000000	99.000000
99.000000	99.000000
25.104793	0.051768
99.000000	99.000000
22.114501	0.003970
99.000000	99.000000
28.303545	0.863249
99.000000	99.000000
99.000000	99.000000
24.536218	0.030303
27.228621	0.261722
99.000000	99.000000
27.044177	0.393888
24.575207	0.040517
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.911829	0.091710
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.781604	0.176882
99.000000	99.000000
99.000000	99.000000
24.230324	0.059491
24.711570	0.077690
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.645771	0.334795
26.765456	0.241375
99.000000	99.000000
27.097314	0.211826
99.000000	99.000000
99.000000	99.000000
28.394358	0.790105
26.214096	0.133800
99.000000	99.000000
26.952638	0.635888
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.975057	0.089869
26.163085	0.115800
27.392754	0.308818
25.022959	0.123522
25.448462	0.067591
99.000000	99.000000
25.988617	0.115234
99.000000	99.000000
26.796786	0.177996
27.189596	0.287051
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.951453	0.517073
25.962412	0.109487
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
21.778105	0.001739
99.000000	99.000000
26.930354	0.198013
99.000000	99.000000
99.000000	99.000000
26.038109	0.137501
23.929228	0.023893
25.883479	0.108973
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.940620	0.021953
27.533518	0.357292
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.439039	0.049973
99.000000	99.000000
25.321676	0.057203
27.105950	0.249593
99.000000	99.000000
26.489443	0.143690
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.698719	0.080855
27.791940	0.764299
27.302762	0.380884
27.169463	0.279181
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.761566	0.571343
99.000000	99.000000
26.283895	0.112663
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.293413	0.070291
99.000000	99.000000
99.000000	99.000000
26.611505	0.163598
26.866437	0.195971
99.000000	99.000000
25.558688	0.087571
26.658941	0.159903
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.253239	0.060878
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.859469	0.103887
99.000000	99.000000
27.301341	0.296324
26.550006	0.153563
27.451285	0.343114
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.334986	0.125806
